Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 26.05.23, Time 04:31:03, Uptime:  04:31:03 up  9:12,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:32:03, Uptime:  04:32:03 up  9:13,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:33:03, Uptime:  04:33:03 up  9:14,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:34:04, Uptime:  04:34:04 up  9:15,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:35:04, Uptime:  04:35:04 up  9:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 04:36:04, Uptime:  04:36:04 up  9:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 26.05.23, Time 04:37:05, Uptime:  04:37:05 up  9:18,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:38:05, Uptime:  04:38:05 up  9:19,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:39:05, Uptime:  04:39:05 up  9:20,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 6.6%
Date 26.05.23, Time 04:40:06, Uptime:  04:40:05 up  9:21,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 04:41:06, Uptime:  04:41:06 up  9:22,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:42:06, Uptime:  04:42:06 up  9:23,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 04:43:06, Uptime:  04:43:06 up  9:24,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.3%
Date 26.05.23, Time 04:44:07, Uptime:  04:44:07 up  9:25,  4 users,  load average: 0.05, 0.02, 0.00, Load average:  0.05, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 04:45:07, Uptime:  04:45:07 up  9:26,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.3%
Date 26.05.23, Time 04:46:07, Uptime:  04:46:07 up  9:27,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 04:47:08, Uptime:  04:47:08 up  9:28,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 04:48:08, Uptime:  04:48:08 up  9:29,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 04:49:08, Uptime:  04:49:08 up  9:30,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:50:08, Uptime:  04:50:08 up  9:31,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 2.8%
Date 26.05.23, Time 04:51:09, Uptime:  04:51:09 up  9:32,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 04:52:09, Uptime:  04:52:09 up  9:33,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 04:53:09, Uptime:  04:53:09 up  9:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 04:54:10, Uptime:  04:54:10 up  9:35,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.4°C, CPU_load: 5.5%
Date 26.05.23, Time 04:55:10, Uptime:  04:55:10 up  9:36,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 04:56:10, Uptime:  04:56:10 up  9:37,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 04:57:10, Uptime:  04:57:10 up  9:38,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 04:58:11, Uptime:  04:58:11 up  9:39,  4 users,  load average: 0.12, 0.05, 0.02, Load average:  0.12, 0.05, 0.02, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.3%
Date 26.05.23, Time 04:59:11, Uptime:  04:59:11 up  9:40,  4 users,  load average: 0.04, 0.04, 0.01, Load average:  0.04, 0.04, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 05:00:11, Uptime:  05:00:11 up  9:41,  4 users,  load average: 0.05, 0.05, 0.01, Load average:  0.05, 0.05, 0.01, GPU_temp=temp=41.8'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:01:12, Uptime:  05:01:12 up  9:42,  4 users,  load average: 0.08, 0.05, 0.01, Load average:  0.08, 0.05, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 6.3%
Date 26.05.23, Time 05:02:12, Uptime:  05:02:12 up  9:43,  4 users,  load average: 0.03, 0.04, 0.00, Load average:  0.03, 0.04, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:03:12, Uptime:  05:03:12 up  9:44,  4 users,  load average: 0.01, 0.03, 0.00, Load average:  0.01, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 05:04:13, Uptime:  05:04:12 up  9:45,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 05:05:13, Uptime:  05:05:13 up  9:46,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 05:06:13, Uptime:  05:06:13 up  9:47,  4 users,  load average: 0.07, 0.03, 0.00, Load average:  0.07, 0.03, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.6%
Date 26.05.23, Time 05:07:13, Uptime:  05:07:13 up  9:48,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.3%
Date 26.05.23, Time 05:08:14, Uptime:  05:08:14 up  9:49,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:09:14, Uptime:  05:09:14 up  9:50,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:10:14, Uptime:  05:10:14 up  9:51,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=39.9'C, CPU_temp: 39.9°C, CPU_load: 2.8%
Date 26.05.23, Time 05:11:15, Uptime:  05:11:15 up  9:52,  4 users,  load average: 0.08, 0.03, 0.01, Load average:  0.08, 0.03, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 05:12:15, Uptime:  05:12:15 up  9:53,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 05:13:15, Uptime:  05:13:15 up  9:54,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:14:15, Uptime:  05:14:15 up  9:55,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:15:16, Uptime:  05:15:16 up  9:56,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 05:16:16, Uptime:  05:16:16 up  9:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:17:16, Uptime:  05:17:16 up  9:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:18:17, Uptime:  05:18:17 up  9:59,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:19:17, Uptime:  05:19:17 up 10:00,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 05:20:17, Uptime:  05:20:17 up 10:01,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 05:21:18, Uptime:  05:21:18 up 10:02,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 05:22:18, Uptime:  05:22:18 up 10:03,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 3%
Date 26.05.23, Time 05:23:18, Uptime:  05:23:18 up 10:04,  4 users,  load average: 0.24, 0.05, 0.02, Load average:  0.24, 0.05, 0.02, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 05:24:18, Uptime:  05:24:18 up 10:05,  4 users,  load average: 0.09, 0.04, 0.01, Load average:  0.09, 0.04, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:25:19, Uptime:  05:25:19 up 10:06,  4 users,  load average: 0.09, 0.05, 0.01, Load average:  0.09, 0.05, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 05:26:19, Uptime:  05:26:19 up 10:07,  4 users,  load average: 0.03, 0.03, 0.00, Load average:  0.03, 0.03, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:27:19, Uptime:  05:27:19 up 10:08,  4 users,  load average: 0.10, 0.07, 0.01, Load average:  0.10, 0.07, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 7.7%
Date 26.05.23, Time 05:28:20, Uptime:  05:28:20 up 10:09,  4 users,  load average: 0.03, 0.05, 0.01, Load average:  0.03, 0.05, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.2%
Date 26.05.23, Time 05:29:20, Uptime:  05:29:20 up 10:10,  4 users,  load average: 0.01, 0.04, 0.00, Load average:  0.01, 0.04, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:30:20, Uptime:  05:30:20 up 10:11,  4 users,  load average: 0.00, 0.03, 0.00, Load average:  0.00, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:31:20, Uptime:  05:31:20 up 10:12,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:32:21, Uptime:  05:32:21 up 10:13,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:33:21, Uptime:  05:33:21 up 10:14,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:34:21, Uptime:  05:34:21 up 10:15,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 39.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:35:22, Uptime:  05:35:22 up 10:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:36:22, Uptime:  05:36:22 up 10:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:37:22, Uptime:  05:37:22 up 10:18,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.3%
Date 26.05.23, Time 05:38:23, Uptime:  05:38:23 up 10:19,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 26.05.23, Time 05:39:23, Uptime:  05:39:23 up 10:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:40:23, Uptime:  05:40:23 up 10:21,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:41:24, Uptime:  05:41:23 up 10:22,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:42:24, Uptime:  05:42:24 up 10:23,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 05:43:24, Uptime:  05:43:24 up 10:24,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:44:24, Uptime:  05:44:24 up 10:25,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:45:25, Uptime:  05:45:25 up 10:26,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:46:25, Uptime:  05:46:25 up 10:27,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 05:47:25, Uptime:  05:47:25 up 10:28,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 05:48:26, Uptime:  05:48:26 up 10:29,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 05:49:26, Uptime:  05:49:26 up 10:30,  4 users,  load average: 0.09, 0.03, 0.01, Load average:  0.09, 0.03, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 05:50:26, Uptime:  05:50:26 up 10:31,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 4.2%
Date 26.05.23, Time 05:51:26, Uptime:  05:51:26 up 10:32,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:52:27, Uptime:  05:52:27 up 10:33,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:53:27, Uptime:  05:53:27 up 10:34,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:54:27, Uptime:  05:54:27 up 10:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:55:28, Uptime:  05:55:28 up 10:36,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 05:56:28, Uptime:  05:56:28 up 10:37,  4 users,  load average: 0.08, 0.03, 0.00, Load average:  0.08, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 05:57:28, Uptime:  05:57:28 up 10:38,  4 users,  load average: 0.03, 0.03, 0.00, Load average:  0.03, 0.03, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 05:58:29, Uptime:  05:58:29 up 10:39,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 05:59:29, Uptime:  05:59:29 up 10:40,  4 users,  load average: 0.02, 0.03, 0.00, Load average:  0.02, 0.03, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 7.6%
Date 26.05.23, Time 06:00:29, Uptime:  06:00:29 up 10:41,  4 users,  load average: 0.00, 0.02, 0.00, Load average:  0.00, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:01:29, Uptime:  06:01:29 up 10:42,  4 users,  load average: 0.07, 0.03, 0.00, Load average:  0.07, 0.03, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 06:02:30, Uptime:  06:02:30 up 10:43,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 06:03:30, Uptime:  06:03:30 up 10:44,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 06:04:30, Uptime:  06:04:30 up 10:45,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:05:31, Uptime:  06:05:31 up 10:46,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 06:06:31, Uptime:  06:06:31 up 10:47,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4%
Date 26.05.23, Time 06:07:31, Uptime:  06:07:31 up 10:48,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 06:08:32, Uptime:  06:08:32 up 10:49,  4 users,  load average: 0.06, 0.02, 0.00, Load average:  0.06, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:09:32, Uptime:  06:09:32 up 10:50,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.9°C, CPU_load: 7.9%
Date 26.05.23, Time 06:10:32, Uptime:  06:10:32 up 10:51,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 26.05.23, Time 06:11:32, Uptime:  06:11:32 up 10:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.7%
Date 26.05.23, Time 06:12:33, Uptime:  06:12:33 up 10:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 06:13:33, Uptime:  06:13:33 up 10:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:14:33, Uptime:  06:14:33 up 10:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 06:15:34, Uptime:  06:15:34 up 10:56,  4 users,  load average: 0.06, 0.01, 0.00, Load average:  0.06, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:16:34, Uptime:  06:16:34 up 10:57,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 06:17:34, Uptime:  06:17:34 up 10:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:18:34, Uptime:  06:18:34 up 10:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 06:19:35, Uptime:  06:19:35 up 11:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 06:20:35, Uptime:  06:20:35 up 11:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 06:21:35, Uptime:  06:21:35 up 11:02,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 2.9%
Date 26.05.23, Time 06:22:36, Uptime:  06:22:36 up 11:03,  4 users,  load average: 0.10, 0.04, 0.01, Load average:  0.10, 0.04, 0.01, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 4.2%
Date 26.05.23, Time 06:23:36, Uptime:  06:23:36 up 11:04,  4 users,  load average: 0.04, 0.03, 0.00, Load average:  0.04, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 06:24:36, Uptime:  06:24:36 up 11:05,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
