,sensor_id,latency
4711,humidity,0.051586
4712,temperature,0.057015
4713,pressure,0.077526
4714,humidity,0.065578
4715,temperature,0.071394
4716,pressure,0.01138
4717,humidity,0.085261
4718,temperature,0.08892
4719,pressure,0.111789
4720,humidity,0.099235
4721,temperature,0.100785
4722,pressure,0.127412
4723,humidity,0.120283
4724,temperature,0.126611
4725,pressure,0.144553
4726,humidity,0.011455
4727,temperature,0.015823
4728,pressure,0.061395
4729,humidity,0.048109
4730,temperature,0.05827
4731,pressure,0.076622
4732,humidity,0.065142
4733,temperature,0.071945
4734,pressure,0.011751
4735,humidity,0.08254
4736,temperature,0.086835
4737,pressure,0.0126
4738,humidity,0.100979
4739,temperature,0.107812
4740,pressure,0.026648
4741,humidity,0.118037
4742,temperature,0.122891
4743,pressure,0.039621
4744,humidity,0.030869
4745,temperature,0.035545
4746,pressure,0.060419
4747,humidity,0.051959
4748,temperature,0.058149
4749,pressure,0.080042
4750,humidity,0.06579
4751,temperature,0.07067
4752,pressure,0.009585
4753,humidity,0.08716
4754,temperature,0.091615
4755,pressure,0.011984
4756,humidity,0.100591
4757,temperature,0.104917
4758,pressure,0.010886
4759,humidity,0.11821
4760,temperature,0.128728
4761,pressure,0.146833
4762,humidity,0.034558
4763,temperature,0.040943
4764,pressure,0.01366
4765,humidity,0.15258
4766,temperature,0.157206
4767,pressure,0.078958
4768,humidity,0.066686
4769,temperature,0.074503
4770,pressure,0.200561
4771,humidity,0.083281
4772,temperature,0.086323
4773,pressure,0.112006
4774,humidity,0.099744
4775,temperature,0.104958
4776,pressure,0.23203
4777,humidity,0.116698
4778,temperature,0.120808
4779,pressure,0.045382
4780,humidity,0.031807
4781,temperature,0.03637
4782,pressure,0.0614
4783,humidity,0.059802
4784,temperature,0.064655
4785,pressure,0.081502
4786,humidity,0.066587
4787,temperature,0.069395
4788,pressure,0.010709
4789,humidity,0.084703
4790,temperature,0.095186
4791,pressure,0.112912
4792,humidity,0.10131
4793,temperature,0.105806
4794,pressure,0.129815
4795,humidity,0.118634
4796,temperature,0.123069
4797,pressure,0.147452
4798,humidity,0.034048
4799,temperature,0.035588
4800,pressure,0.012456
4801,humidity,0.013598
4802,temperature,0.01899
4803,pressure,0.182286
4804,humidity,0.070828
4805,temperature,0.074905
4806,pressure,0.012415
4807,humidity,0.012527
4808,temperature,0.016721
4809,pressure,0.014068
4810,humidity,0.206748
4811,temperature,0.211366
4812,pressure,0.029239
4813,humidity,0.059524
4814,temperature,0.065202
4815,pressure,0.009931
4816,humidity,0.034888
4817,temperature,0.0767
4818,pressure,0.066274
4819,humidity,0.05246
4820,temperature,0.070029
4821,pressure,0.0355
4822,humidity,0.070311
4823,temperature,0.076572
4824,pressure,0.098446
4825,humidity,0.086345
4826,temperature,0.090606
4827,pressure,0.116072
4828,humidity,0.119643
4829,temperature,0.124316
4830,pressure,0.132776
4831,humidity,0.018469
4832,temperature,0.024996
4833,pressure,0.048595
4834,humidity,0.038205
4835,temperature,0.040248
4836,pressure,0.064893
4837,humidity,0.009901
4838,temperature,0.014451
4839,pressure,0.010018
4840,humidity,0.172883
4841,temperature,0.179383
4842,pressure,0.207344
4843,humidity,0.087831
4844,temperature,0.091135
4845,pressure,0.064445
4846,humidity,0.105008
4847,temperature,0.10928
4848,pressure,0.011307
4849,humidity,0.224758
4850,temperature,0.239168
4851,pressure,0.035601
4852,humidity,0.039612
4853,temperature,0.045429
4854,pressure,0.065792
4855,humidity,0.05543
4856,temperature,0.062015
4857,pressure,0.083408
4858,humidity,0.082045
4859,temperature,0.085987
4860,pressure,0.104634
4861,humidity,0.088208
4862,temperature,0.169793
4863,pressure,0.117312
4864,humidity,0.107859
4865,temperature,0.154509
4866,pressure,0.137839
4867,humidity,0.02058
4868,temperature,0.026815
4869,pressure,0.152296
4870,humidity,0.012791
4871,temperature,0.014897
4872,pressure,0.271402
4873,humidity,0.158289
4874,temperature,0.163596
4875,pressure,0.185395
4876,humidity,0.071773
4877,temperature,0.076011
4878,pressure,0.116791
4879,humidity,0.089521
4880,temperature,0.099957
4881,pressure,0.015735
4882,humidity,0.105223
4883,temperature,0.112416
4884,pressure,0.014002
4885,humidity,0.021419
4886,temperature,0.024353
4887,pressure,0.051072
4888,humidity,0.212554
4889,temperature,0.216677
4890,pressure,0.071137
4891,humidity,0.0579
4892,temperature,0.062307
4893,pressure,0.085399
4894,humidity,0.075206
4895,temperature,0.080688
4896,pressure,0.105613
4897,humidity,0.09674
4898,temperature,0.1014
4899,pressure,0.120056
4900,humidity,0.108824
4901,temperature,0.114079
4902,pressure,0.0104
4903,humidity,0.023785
4904,temperature,0.028425
4905,pressure,0.15414
4906,humidity,0.040124
4907,temperature,0.044416
4908,pressure,0.068724
4909,humidity,0.057272
4910,temperature,0.070098
4911,pressure,0.195192
4912,humidity,0.074652
4913,temperature,0.07774
4914,pressure,0.010406
4915,humidity,0.193712
4916,temperature,0.195406
4917,pressure,0.011279
4918,humidity,0.013934
4919,temperature,0.019949
4920,pressure,0.038116
4921,humidity,0.023358
4922,temperature,0.030833
4923,pressure,0.054658
4924,humidity,0.011161
4925,temperature,0.015494
4926,pressure,0.077
4927,humidity,0.061062
4928,temperature,0.065431
4929,pressure,0.087283
4930,humidity,0.074539
4931,temperature,0.081323
4932,pressure,0.107054
4933,humidity,0.09175
4934,temperature,0.098214
4935,pressure,0.121157
4936,humidity,0.055245
4937,temperature,0.059911
4938,pressure,0.036409
4939,humidity,0.024677
4940,temperature,0.037811
4941,pressure,0.053971
4942,humidity,0.041959
4943,temperature,0.045229
4944,pressure,0.173962
4945,humidity,0.058874
4946,temperature,0.063843
4947,pressure,0.02253
4948,humidity,0.075477
4949,temperature,0.079344
4950,pressure,0.103861
4951,humidity,0.092358
4952,temperature,0.097005
4953,pressure,0.013668
4954,humidity,0.21155
4955,temperature,0.217643
4956,pressure,0.038577
4957,humidity,0.01071
4958,temperature,0.012375
4959,pressure,0.052313
4960,humidity,0.040321
4961,temperature,0.044574
4962,pressure,0.072817
4963,humidity,0.057758
4964,temperature,0.062235
4965,pressure,0.086891
4966,humidity,0.075038
4967,temperature,0.081026
4968,pressure,0.105757
4969,humidity,0.092056
4970,temperature,0.104986
4971,pressure,0.121182
4972,humidity,0.10914
4973,temperature,0.112493
4974,pressure,0.010409
4975,humidity,0.01
4976,temperature,0.016481
4977,pressure,0.155166
4978,humidity,0.042873
4979,temperature,0.048862
4980,pressure,0.010688
4981,humidity,0.05885
4982,temperature,0.065182
4983,pressure,0.01094
4984,humidity,0.01365
4985,temperature,0.016492
4986,pressure,0.017266
4987,humidity,0.093154
4988,temperature,0.098091
4989,pressure,0.018984
4990,humidity,0.213197
4991,temperature,0.218683
4992,pressure,0.038071
4993,humidity,0.025529
4994,temperature,0.030398
4995,pressure,0.055881
4996,humidity,0.043112
4997,temperature,0.095229
4998,pressure,0.072052
4999,humidity,0.061339
5000,temperature,0.071704
5001,pressure,0.08908
5002,humidity,0.080762
5003,temperature,0.090729
5004,pressure,0.107696
5005,humidity,0.094036
5006,temperature,0.098886
5007,pressure,0.0317
5008,humidity,0.110541
5009,temperature,0.114093
5010,pressure,0.140312
5011,humidity,0.025693
5012,temperature,0.033409
5013,pressure,0.156625
5014,humidity,0.042684
5015,temperature,0.047702
5016,pressure,0.17953
5017,humidity,0.061005
5018,temperature,0.063313
5019,pressure,0.190239
5020,humidity,0.011166
5021,temperature,0.015668
5022,pressure,0.01111
5023,humidity,0.01084
5024,temperature,0.014912
5025,pressure,0.023044
5026,humidity,0.213563
5027,temperature,0.219649
5028,pressure,0.036821
5029,humidity,0.027539
5030,temperature,0.038845
5031,pressure,0.053604
5032,humidity,0.042511
5033,temperature,0.046677
5034,pressure,0.070213
5035,humidity,0.101027
5036,temperature,0.106255
5037,pressure,0.088018
5038,humidity,0.223293
5039,temperature,0.2485
5040,pressure,0.104529
5041,humidity,0.299855
5042,temperature,0.497908
5043,pressure,0.011684
5044,humidity,0.09594
5045,temperature,0.101476
5046,pressure,0.036554
5047,humidity,0.024193
5048,temperature,0.027847
5049,pressure,0.15516
5050,humidity,0.010815
5051,temperature,0.015117
5052,pressure,0.173956
5053,humidity,0.051343
5054,temperature,0.05759
5055,pressure,0.190001
5056,humidity,0.075524
5057,temperature,0.078424
5058,pressure,0.104502
5059,humidity,0.092538
5060,temperature,0.10611
5061,pressure,0.018894
5062,humidity,0.21212
5063,temperature,0.217562
5064,pressure,0.036401
5065,humidity,0.024653
5066,temperature,0.030333
5067,pressure,0.054731
5068,humidity,0.011192
5069,temperature,0.015114
5070,pressure,0.073033
5071,humidity,0.059165
5072,temperature,0.067875
5073,pressure,0.088023
5074,humidity,0.076396
5075,temperature,0.082477
5076,pressure,0.106252
5077,humidity,0.093314
5078,temperature,0.098705
5079,pressure,0.123441
5080,humidity,0.11072
5081,temperature,0.118188
5082,pressure,0.077806
5083,humidity,0.029193
5084,temperature,0.034848
5085,pressure,0.013772
5086,humidity,0.011481
5087,temperature,0.016047
5088,pressure,0.073525
5089,humidity,0.01295
5090,temperature,0.031937
5091,pressure,0.054348
5092,humidity,0.014834
5093,temperature,0.019703
5094,pressure,0.106422
5095,humidity,0.013193
5096,temperature,0.018756
5097,pressure,0.0132
5098,humidity,0.011136
5099,temperature,0.014371
5100,pressure,0.011079
5101,humidity,0.026843
5102,temperature,0.028662
5103,pressure,0.011446
5104,humidity,0.04239
5105,temperature,0.048163
5106,pressure,0.01113
5107,humidity,0.014616
5108,temperature,0.018613
5109,pressure,0.088284
5110,humidity,0.013867
5111,temperature,0.017904
5112,pressure,0.105157
5113,humidity,0.011139
5114,temperature,0.037461
5115,pressure,0.01372
5116,humidity,0.081801
5117,temperature,0.087953
5118,pressure,0.01386
5119,humidity,0.023989
5120,temperature,0.034931
5121,pressure,0.154499
5122,humidity,0.040331
5123,temperature,0.044293
5124,pressure,0.068492
5125,humidity,0.057017
5126,temperature,0.062536
5127,pressure,0.188665
5128,humidity,0.074291
5129,temperature,0.079834
5130,pressure,0.012056
5131,humidity,0.194885
5132,temperature,0.202936
5133,pressure,0.223137
5134,humidity,0.109102
5135,temperature,0.115783
5136,pressure,0.013568
5137,humidity,0.024296
5138,temperature,0.028895
5139,pressure,0.052618
5140,humidity,0.041081
5141,temperature,0.045611
5142,pressure,0.01229
5143,humidity,0.059411
5144,temperature,0.063791
5145,pressure,0.086646
5146,humidity,0.074186
5147,temperature,0.080367
5148,pressure,0.104056
5149,humidity,0.012559
5150,temperature,0.023388
5151,pressure,0.12847
5152,humidity,0.112122
5153,temperature,0.118377
5154,pressure,0.138129
5155,humidity,0.023997
5156,temperature,0.028015
5157,pressure,0.155108
5158,humidity,0.040595
5159,temperature,0.044168
5160,pressure,0.011947
5161,humidity,0.014685
5162,temperature,0.019636
5163,pressure,0.013886
5164,humidity,0.181494
5165,temperature,0.186849
5166,pressure,0.103489
5167,humidity,0.091655
5168,temperature,0.097643
5169,pressure,0.012726
5170,humidity,0.213957
5171,temperature,0.218715
5172,pressure,0.035004
5173,humidity,0.024157
5174,temperature,0.028777
5175,pressure,0.052134
5176,humidity,0.043536
5177,temperature,0.089016
5178,pressure,0.025936
5179,humidity,0.057208
5180,temperature,0.069553
5181,pressure,0.086451
5182,humidity,0.077626
5183,temperature,0.083007
5184,pressure,0.103417
5185,humidity,0.091738
5186,temperature,0.097912
5187,pressure,0.120583
5188,humidity,0.111602
5189,temperature,0.11584
5190,pressure,0.137787
5191,humidity,0.02306
5192,temperature,0.028713
5193,pressure,0.154117
5194,humidity,0.042106
5195,temperature,0.048332
5196,pressure,0.171612
5197,humidity,0.057132
5198,temperature,0.060509
5199,pressure,0.148674
5200,humidity,0.074545
5201,temperature,0.079878
5202,pressure,0.013365
5203,humidity,0.194295
5204,temperature,0.200575
5205,pressure,0.011534
5206,humidity,0.21309
5207,temperature,0.21941
5208,pressure,0.035907
5209,humidity,0.023451
5210,temperature,0.039647
5211,pressure,0.054331
5212,humidity,0.043305
5213,temperature,0.044253
5214,pressure,0.275729
5215,humidity,0.162222
5216,temperature,0.232017
5217,pressure,0.188667
5218,humidity,0.077926
5219,temperature,0.244713
5220,pressure,0.206092
5221,humidity,0.091824
5222,temperature,0.174194
5223,pressure,0.120885
5224,humidity,0.111942
5225,temperature,0.116346
5226,pressure,0.035231
5227,humidity,0.023537
5228,temperature,0.029381
5229,pressure,0.053613
5230,humidity,0.041556
5231,temperature,0.046528
5232,pressure,0.172354
5233,humidity,0.057924
5234,temperature,0.062089
5235,pressure,0.01178
5236,humidity,0.075575
5237,temperature,0.081884
5238,pressure,0.206546
5239,humidity,0.092052
5240,temperature,0.103066
5241,pressure,0.122075
5242,humidity,0.109314
5243,temperature,0.113353
5244,pressure,0.038878
5245,humidity,0.026185
5246,temperature,0.030535
5247,pressure,0.012624
5248,humidity,0.044938
5249,temperature,0.049418
5250,pressure,0.014788
5251,humidity,0.061488
5252,temperature,0.084986
5253,pressure,0.088984
5254,humidity,0.077919
5255,temperature,0.080036
5256,pressure,0.103672
5257,humidity,0.093059
5258,temperature,0.097961
5259,pressure,0.120825
5260,humidity,0.012355
5261,temperature,0.017113
5262,pressure,0.138843
5263,humidity,0.02353
5264,temperature,0.028073
5265,pressure,0.021851
5266,humidity,0.041625
5267,temperature,0.048273
5268,pressure,0.070226
5269,humidity,0.058465
5270,temperature,0.076801
5271,pressure,0.189711
5272,humidity,0.07488
5273,temperature,0.079152
5274,pressure,0.104257
5275,humidity,0.092248
5276,temperature,0.097378
5277,pressure,0.224021
5278,humidity,0.012001
5279,temperature,0.016304
5280,pressure,0.017884
5281,humidity,0.023927
5282,temperature,0.025783
5283,pressure,0.052705
5284,humidity,0.012217
5285,temperature,0.016792
5286,pressure,0.013446
5287,humidity,0.057958
5288,temperature,0.06228
5289,pressure,0.087036
5290,humidity,0.074586
5291,temperature,0.078794
5292,pressure,0.103626
5293,humidity,0.091487
5294,temperature,0.095511
5295,pressure,0.013258
5296,humidity,0.109117
5297,temperature,0.112249
5298,pressure,0.034559
5299,humidity,0.022722
5300,temperature,0.034334
5301,pressure,0.05115
5302,humidity,0.014653
5303,temperature,0.019913
5304,pressure,0.170792
5305,humidity,0.056474
5306,temperature,0.060674
5307,pressure,0.191356
5308,humidity,0.049879
5309,temperature,0.052097
5310,pressure,0.103013
5311,humidity,0.091392
5312,temperature,0.095257
5313,pressure,0.224977
5314,humidity,0.107607
5315,temperature,0.111543
5316,pressure,0.034866
5317,humidity,0.024014
5318,temperature,0.028344
5319,pressure,0.015139
5320,humidity,0.039452
5321,temperature,0.045986
5322,pressure,0.06852
5323,humidity,0.056636
5324,temperature,0.062431
5325,pressure,0.085483
5326,humidity,0.073576
5327,temperature,0.078329
5328,pressure,0.102404
5329,humidity,0.09259
5330,temperature,0.107514
5331,pressure,0.118758
5332,humidity,0.107474
5333,temperature,0.112312
5334,pressure,0.033508
5335,humidity,0.124651
5336,temperature,0.130767
5337,pressure,0.156667
5338,humidity,0.012316
5339,temperature,0.017915
5340,pressure,0.171187
5341,humidity,0.056643
5342,temperature,0.062725
5343,pressure,0.085403
5344,humidity,0.036789
5345,temperature,0.041807
5346,pressure,0.104072
5347,humidity,0.092715
5348,temperature,0.097637
5349,pressure,0.226702
5350,humidity,0.109824
5351,temperature,0.114361
5352,pressure,0.037497
5353,humidity,0.023751
5354,temperature,0.029916
5355,pressure,0.05428
5356,humidity,0.042238
5357,temperature,0.094233
5358,pressure,0.069923
5359,humidity,0.0343
5360,temperature,0.062108
5361,pressure,0.090074
5362,humidity,0.075119
5363,temperature,0.080556
5364,pressure,0.01289
5365,humidity,0.013146
5366,temperature,0.017304
5367,pressure,0.012093
5368,humidity,0.012888
5369,temperature,0.013975
5370,pressure,0.018017
5371,humidity,0.025915
5372,temperature,0.031286
5373,pressure,0.159918
5374,humidity,0.014406
5375,temperature,0.020087
5376,pressure,0.012472
5377,humidity,0.059011
5378,temperature,0.064511
5379,pressure,0.016147
5380,humidity,0.17848
5381,temperature,0.183715
5382,pressure,0.104697
5383,humidity,0.039418
5384,temperature,0.043265
5385,pressure,0.227272
5386,humidity,0.109386
5387,temperature,0.116046
5388,pressure,0.035805
5389,humidity,0.024362
5390,temperature,0.037502
5391,pressure,0.056952
5392,humidity,0.246584
5393,temperature,0.262177
5394,pressure,0.074105
5395,humidity,0.161657
5396,temperature,0.364245
5397,pressure,0.040089
5398,humidity,0.178934
5399,temperature,0.442575
5400,pressure,0.306923
5401,humidity,0.118739
5402,temperature,0.717068
5403,pressure,0.142412
5404,humidity,0.625956
5405,temperature,0.629937
5406,pressure,0.049629
5407,humidity,0.012972
5408,temperature,0.017195
5409,pressure,0.053425
5410,humidity,0.044146
5411,temperature,0.047846
5412,pressure,0.014959
5413,humidity,0.161772
5414,temperature,0.16667
5415,pressure,0.087919
5416,humidity,0.015304
5417,temperature,0.020298
5418,pressure,0.207085
5419,humidity,0.0986
5420,temperature,0.110235
5421,pressure,0.223874
5422,humidity,0.109555
5423,temperature,0.114914
5424,pressure,0.036568
5425,humidity,0.013463
5426,temperature,0.014315
5427,pressure,0.056124
5428,humidity,0.040221
5429,temperature,0.044531
5430,pressure,0.069179
5431,humidity,0.056259
5432,temperature,0.061341
5433,pressure,0.088963
5434,humidity,0.073889
5435,temperature,0.080431
5436,pressure,0.103213
5437,humidity,0.013014
5438,temperature,0.019595
5439,pressure,0.120034
5440,humidity,0.072355
5441,temperature,0.077694
5442,pressure,0.01476
5443,humidity,0.02318
5444,temperature,0.026184
5445,pressure,0.154907
5446,humidity,0.040135
5447,temperature,0.046265
5448,pressure,0.172784
5449,humidity,0.013948
